parameter,oc.goat.aridP,oc.goat.semiaridP,oc.goat.semiaridM,oc.goat.subhumidM,oc.goat.humidM,oc.shp.aridP,oc.shp.semiaridP,oc.shp.semiaridM,oc.shp.subhumidM,oc.shp.humidM
N_tot,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
kid_m_prop,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
kid_f_prop,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
sub_m_prop,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
sub_f_prop,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
adu_m_prop,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
adu_f_prop,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
kid_max,6,6,6,6,6,6,6,6,6,6
sub_max,12,12,12,12,12,12,12,12,12,12
f_prop,1,1,1,1,1,1,1,1,1,1
m_prop,0,0,0,0,0,0,0,0,0,0
pR,0,0,0,0,0,0,0,0,0,0
